"type","word1","word2","word3","word4"
"arm","knock","brush","rub","grab"
"arm","cut","chop","peel","throw"
"leg","skate","tiptoe","stomp","strut"
"leg","wobble","jump","walk","bounce"
"leg","stand","leap","wade","flee"
"arm","pinch","poke","grasp","hug"
"leg","trot","glide","stumble","march"
"arm","scratch","pat","scoop","wash"
"arm","stab","punch","stir","push"
"leg","hop","run","sprint","pace"
"arm","grip","click","scrub","polish"
"arm","fold","catch","whip","pull"
"leg","trudge","stray","slip","kick"
"leg","stroll","squat","roam","rush"
"leg","step","jog","skip","pedal"
"arm","nip","gesture","slap","hack"
"arm","dig","pluck","wipe","carve"
"arm","clean","sign","snatch","clap"
"leg","wander","stride","kneel","trip"
"leg","hike","trample","sneak","limp"
