"type","word1","word2","word3","word4"
"arm","clean","grasp","chop","poke"
"leg","stride","kneel","skip","trot"
"leg","rush","tiptoe","squat","bounce"
"arm","punch","hack","wash","fold"
"leg","run","step","glide","stomp"
"leg","march","walk","stray","trudge"
"arm","catch","clap","nip","pull"
"arm","gesture","grip","snatch","push"
"arm","polish","pluck","slap","peel"
"leg","leap","slip","wander","flee"
"arm","scoop","grab","hug","wipe"
"leg","strut","skate","pace","sprint"
"arm","cut","stab","dig","rub"
"leg","stroll","hike","stumble","wade"
"leg","jog","hop","pedal","trip"
"leg","jump","kick","wobble","limp"
"arm","throw","knock","scratch","stir"
"arm","sign","click","pat","pinch"
"leg","stand","sneak","roam","trample"
"arm","carve","whip","scrub","brush"
