"type","word1","word2","word3","word4"
"arm","hack","grab","wash","stab"
"leg","skate","roam","glide","limp"
"arm","snatch","whip","dig","scratch"
"leg","hike","bounce","skip","kneel"
"arm","clap","pinch","knock","carve"
"arm","scoop","push","stir","throw"
"leg","stumble","trip","wade","trudge"
"arm","pluck","click","grip","chop"
"arm","sign","scrub","hug","catch"
"leg","wander","strut","stomp","pedal"
"leg","stand","tiptoe","trot","kick"
"leg","hop","jog","march","trample"
"arm","pat","slap","pull","gesture"
"leg","slip","rush","run","wobble"
"arm","poke","polish","grasp","clean"
"arm","fold","rub","cut","wipe"
"leg","stroll","jump","sneak","sprint"
"arm","peel","nip","brush","punch"
"leg","squat","step","pace","leap"
"leg","stray","walk","flee","stride"
