"type","word1","word2","word3","word4"
"leg","rush","limp","step","glide"
"leg","skate","march","trot","hike"
"arm","gesture","pinch","wash","peel"
"arm","punch","click","nip","polish"
"leg","roam","squat","wander","jog"
"leg","skip","trudge","stride","stray"
"arm","poke","catch","carve","clap"
"leg","slip","pedal","trip","jump"
"leg","sneak","tiptoe","stand","flee"
"arm","grip","dig","sign","wipe"
"arm","scratch","grab","knock","whip"
"leg","pace","hop","wobble","stumble"
"arm","throw","snatch","cut","pat"
"leg","trample","wade","bounce","leap"
"arm","chop","scrub","hug","slap"
"arm","rub","clean","fold","stir"
"leg","kick","stomp","strut","walk"
"arm","scoop","brush","pull","pluck"
"arm","stab","push","grasp","hack"
"leg","run","stroll","sprint","kneel"
