"type","word1","word2","word3","word4"
"leg","tiptoe","leap","stride","march"
"leg","walk","trot","strut","kick"
"leg","stomp","stumble","hike","step"
"arm","gesture","scoop","pull","knock"
"leg","wander","kneel","glide","slip"
"arm","wash","whip","dig","carve"
"arm","rub","catch","poke","snatch"
"leg","sprint","run","squat","trip"
"arm","scrub","hack","pat","click"
"leg","hop","sneak","skate","jump"
"arm","grip","pluck","polish","grasp"
"leg","wade","trample","pedal","wobble"
"arm","sign","brush","punch","stab"
"arm","fold","hug","scratch","nip"
"leg","flee","trudge","rush","jog"
"leg","skip","bounce","limp","stand"
"arm","chop","push","throw","cut"
"arm","pinch","stir","peel","wipe"
"leg","stroll","pace","roam","stray"
"arm","clap","slap","grab","clean"
