"type","word1","word2","word3","word4"
"arm","pull","snatch","throw","click"
"leg","stand","roam","strut","flee"
"arm","slap","hack","scoop","carve"
"arm","wipe","catch","dig","knock"
"leg","rush","trip","pedal","stroll"
"arm","pinch","nip","cut","poke"
"leg","trudge","kneel","sneak","leap"
"arm","scrub","hug","pluck","whip"
"leg","kick","step","stomp","hop"
"leg","stray","hike","run","slip"
"leg","pace","jump","tiptoe","stride"
"arm","stab","wash","fold","brush"
"leg","wade","trample","jog","trot"
"arm","chop","peel","clap","pat"
"leg","skate","wobble","walk","sprint"
"leg","glide","squat","wander","stumble"
"arm","push","grasp","grab","polish"
"arm","scratch","punch","sign","grip"
"arm","clean","gesture","stir","rub"
"leg","limp","bounce","skip","march"
