"type","word1","word2","word3","word4"
"leg","run","squat","kick","wander"
"leg","stand","leap","skip","walk"
"arm","dig","click","hack","catch"
"leg","sprint","trudge","skate","pedal"
"arm","hug","scratch","gesture","clap"
"leg","stray","wobble","hike","limp"
"arm","peel","throw","punch","poke"
"leg","rush","stroll","kneel","stomp"
"arm","brush","grip","fold","stir"
"arm","pinch","pat","knock","snatch"
"leg","slip","jump","strut","glide"
"leg","trample","bounce","pace","sneak"
"arm","whip","rub","cut","grasp"
"leg","jog","march","flee","stumble"
"arm","stab","polish","pluck","chop"
"arm","pull","carve","clean","slap"
"arm","scrub","wash","grab","wipe"
"leg","wade","tiptoe","step","hop"
"arm","nip","sign","scoop","push"
"leg","trot","roam","stride","trip"
