"type","word1","word2","word3","word4"
"leg","slip","trample","glide","roam"
"arm","punch","dig","catch","polish"
"leg","limp","skate","run","stand"
"leg","strut","pedal","leap","rush"
"leg","wade","flee","bounce","jog"
"arm","scoop","cut","slap","nip"
"leg","squat","kneel","wander","stumble"
"leg","kick","walk","wobble","sneak"
"arm","clap","wipe","throw","whip"
"leg","hike","stomp","trot","skip"
"arm","pat","hack","chop","pull"
"arm","pluck","sign","grasp","scratch"
"arm","clean","stir","rub","snatch"
"leg","stray","trudge","sprint","stroll"
"leg","hop","jump","march","pace"
"arm","stab","knock","grab","grip"
"arm","pinch","brush","hug","wash"
"leg","trip","step","tiptoe","stride"
"arm","poke","push","click","gesture"
"arm","scrub","carve","fold","peel"
