"type","word1","word2","word3","word4"
"arm","grip","punch","gesture","pinch"
"leg","stand","squat","flee","stroll"
"leg","wade","skate","trudge","stride"
"arm","clap","pat","click","scrub"
"arm","hug","peel","catch","wipe"
"leg","walk","step","roam","jump"
"arm","pull","chop","wash","stir"
"arm","rub","hack","brush","sign"
"arm","scoop","poke","push","scratch"
"leg","leap","glide","wobble","bounce"
"leg","rush","trample","limp","jog"
"leg","sprint","hop","run","wander"
"arm","knock","cut","throw","polish"
"arm","whip","fold","nip","grab"
"leg","kick","slip","trip","march"
"leg","hike","strut","stray","skip"
"arm","pluck","clean","stab","grasp"
"arm","snatch","carve","dig","slap"
"leg","pace","pedal","stomp","tiptoe"
"leg","trot","sneak","stumble","kneel"
