"type","word1","word2","word3","word4"
"arm","hug","poke","scoop","sign"
"arm","dig","scrub","wash","chop"
"leg","jog","squat","step","jump"
"arm","clean","scratch","push","wipe"
"arm","cut","grip","rub","throw"
"leg","kick","kneel","roam","bounce"
"arm","pluck","carve","hack","slap"
"leg","glide","leap","stomp","strut"
"leg","tiptoe","march","flee","skip"
"arm","stir","click","snatch","clap"
"leg","hike","wade","sneak","wobble"
"arm","pat","grasp","pinch","peel"
"arm","nip","knock","grab","stab"
"leg","trip","pedal","wander","stumble"
"leg","pace","hop","trudge","rush"
"leg","walk","limp","stand","trample"
"arm","whip","punch","brush","polish"
"leg","stroll","sprint","stray","run"
"leg","slip","trot","stride","skate"
"arm","catch","gesture","fold","pull"
