"type","word1","word2","word3","word4"
"leg","wobble","pace","stray","step"
"arm","punch","cut","chop","pat"
"leg","slip","kneel","jump","run"
"leg","wander","wade","stomp","rush"
"arm","rub","pull","throw","dig"
"leg","pedal","stroll","squat","trip"
"arm","scoop","pinch","stir","knock"
"arm","poke","hack","grab","slap"
"arm","grasp","carve","polish","push"
"leg","flee","hike","stumble","stand"
"arm","whip","hug","clean","nip"
"leg","sneak","skip","trot","tiptoe"
"arm","click","wipe","peel","catch"
"leg","limp","hop","trudge","walk"
"arm","wash","fold","stab","scrub"
"arm","gesture","grip","snatch","sign"
"leg","glide","bounce","roam","kick"
"leg","leap","march","skate","sprint"
"leg","stride","strut","jog","trample"
"arm","pluck","scratch","brush","clap"
