"type","word1","word2","word3","word4"
"leg","trip","run","rush","hop"
"leg","skip","roam","bounce","wade"
"arm","knock","wash","clean","sign"
"leg","wander","pace","tiptoe","kick"
"arm","rub","gesture","scratch","wipe"
"arm","polish","scoop","stir","snatch"
"arm","nip","clap","pat","peel"
"leg","march","kneel","limp","slip"
"arm","chop","pluck","pull","hack"
"leg","leap","wobble","trudge","sneak"
"leg","strut","jump","stumble","stomp"
"arm","push","brush","slap","dig"
"arm","hug","grab","punch","scrub"
"leg","walk","step","glide","trot"
"arm","whip","click","catch","grasp"
"arm","pinch","stab","poke","throw"
"arm","cut","carve","grip","fold"
"leg","squat","skate","stroll","sprint"
"leg","stride","stand","stray","flee"
"leg","hike","trample","jog","pedal"
