"type","word1","word2","word3","word4"
"arm","pinch","wipe","dig","push"
"arm","pull","scoop","carve","peel"
"leg","trudge","pedal","kneel","stomp"
"arm","poke","fold","clean","grasp"
"arm","snatch","clap","hack","scrub"
"leg","run","sneak","trample","trip"
"arm","chop","wash","stir","rub"
"arm","pluck","grab","brush","gesture"
"leg","stumble","leap","slip","rush"
"arm","hug","click","throw","polish"
"leg","bounce","wade","squat","skip"
"arm","catch","stab","knock","slap"
"leg","jog","kick","stand","sprint"
"arm","whip","cut","sign","nip"
"leg","flee","stroll","hike","skate"
"leg","stride","pace","jump","tiptoe"
"arm","pat","scratch","punch","grip"
"leg","strut","roam","limp","trot"
"leg","wander","stray","glide","hop"
"leg","walk","wobble","march","step"
