"type","word1","word2","word3","word4"
"arm","fold","catch","slap","stir"
"leg","stomp","wobble","jog","trample"
"arm","cut","knock","pat","polish"
"leg","glide","walk","stray","trot"
"arm","clap","pluck","scratch","hug"
"arm","nip","snatch","peel","scoop"
"arm","pinch","whip","click","wash"
"leg","limp","pace","stand","trip"
"leg","jump","stroll","trudge","hike"
"arm","wipe","punch","scrub","sign"
"leg","skate","kneel","squat","flee"
"arm","rub","clean","grasp","chop"
"leg","march","wade","stumble","leap"
"arm","throw","hack","poke","grip"
"leg","wander","run","strut","step"
"leg","stride","bounce","hop","tiptoe"
"leg","pedal","skip","rush","slip"
"arm","carve","brush","pull","stab"
"arm","grab","gesture","push","dig"
"leg","sneak","kick","sprint","roam"
