"type","word1","word2","word3","word4"
"arm","hack","grasp","knock","poke"
"leg","sneak","roam","strut","bounce"
"arm","clean","scratch","stab","dig"
"arm","peel","hug","wipe","nip"
"leg","jump","stroll","rush","trample"
"arm","scrub","rub","wash","polish"
"leg","pace","run","wobble","skip"
"leg","flee","wade","walk","limp"
"arm","cut","click","punch","pinch"
"arm","slap","fold","whip","sign"
"arm","carve","gesture","throw","chop"
"leg","trudge","stray","trip","jog"
"leg","hike","stride","hop","tiptoe"
"leg","glide","kneel","skate","sprint"
"arm","scoop","pull","pat","clap"
"leg","pedal","stumble","stomp","stand"
"leg","wander","step","kick","squat"
"leg","slip","trot","march","leap"
"arm","grip","pluck","catch","brush"
"arm","stir","grab","push","snatch"
