"type","word1","word2","word3","word4"
"arm","knock","hack","pull","clean"
"arm","sign","snatch","stir","fold"
"leg","stumble","jog","strut","sprint"
"leg","sneak","kneel","hop","walk"
"arm","scoop","brush","whip","nip"
"leg","skate","stomp","skip","wobble"
"arm","scrub","cut","polish","poke"
"arm","grip","wash","grasp","wipe"
"leg","step","pace","limp","trot"
"leg","stroll","pedal","leap","wander"
"arm","stab","slap","gesture","clap"
"leg","trample","jump","trudge","tiptoe"
"arm","rub","pluck","push","punch"
"arm","grab","click","pinch","throw"
"leg","kick","march","run","squat"
"leg","rush","stray","bounce","flee"
"leg","stand","wade","trip","roam"
"arm","scratch","peel","chop","hug"
"arm","carve","catch","pat","dig"
"leg","glide","slip","hike","stride"
