"type","word1","word2","word3","word4"
"leg","trample","stomp","pedal","trip"
"arm","gesture","scrub","scratch","pull"
"arm","stab","pat","peel","cut"
"arm","grip","clean","chop","polish"
"leg","bounce","trot","wobble","step"
"arm","grasp","throw","dig","knock"
"arm","carve","clap","whip","grab"
"leg","wander","squat","trudge","wade"
"leg","skate","limp","leap","stride"
"arm","punch","snatch","push","hug"
"leg","roam","rush","walk","sprint"
"arm","stir","fold","pluck","brush"
"leg","slip","hike","stumble","sneak"
"leg","stray","stand","jog","flee"
"arm","nip","sign","slap","rub"
"leg","skip","stroll","pace","tiptoe"
"leg","run","kneel","hop","glide"
"arm","hack","pinch","scoop","wipe"
"leg","strut","kick","march","jump"
"arm","wash","catch","poke","click"
