"type","word1","word2","word3","word4"
"arm","wipe","punch","gesture","brush"
"leg","trip","leap","trudge","stray"
"arm","scratch","grasp","carve","chop"
"leg","skate","hop","hike","jump"
"leg","run","slip","wobble","limp"
"arm","stir","hack","dig","cut"
"arm","wash","knock","clap","fold"
"leg","trot","step","rush","roam"
"arm","stab","pluck","nip","polish"
"arm","click","clean","throw","grip"
"leg","stroll","bounce","stand","walk"
"leg","pedal","strut","wade","kneel"
"leg","pace","stumble","stride","stomp"
"arm","snatch","poke","whip","sign"
"arm","push","peel","catch","slap"
"leg","jog","skip","trample","tiptoe"
"leg","glide","squat","sneak","wander"
"leg","flee","sprint","march","kick"
"arm","hug","pat","pull","pinch"
"arm","scoop","grab","scrub","rub"
