"type","word1","word2","word3","word4"
"arm","dig","peel","fold","nip"
"arm","brush","gesture","wash","scratch"
"leg","hop","trudge","kick","pace"
"leg","bounce","stroll","trot","step"
"leg","leap","stray","stomp","slip"
"arm","scrub","polish","cut","pat"
"arm","push","throw","stab","grasp"
"leg","sneak","skate","stumble","jog"
"leg","jump","stride","hike","squat"
"leg","tiptoe","sprint","wade","glide"
"arm","hack","sign","knock","clean"
"leg","walk","strut","stand","rush"
"arm","hug","stir","carve","scoop"
"leg","roam","wander","flee","wobble"
"leg","kneel","skip","run","limp"
"arm","clap","slap","pull","chop"
"arm","wipe","whip","pinch","rub"
"leg","pedal","march","trample","trip"
"arm","poke","snatch","grab","punch"
"arm","pluck","grip","click","catch"
