"type","word1","word2","word3","word4"
"arm","peel","wipe","grip","scoop"
"leg","sneak","flee","stride","roam"
"leg","glide","tiptoe","stumble","march"
"arm","scratch","throw","catch","grab"
"leg","kick","slip","trample","step"
"leg","walk","sprint","skate","limp"
"arm","stir","snatch","pat","wash"
"arm","knock","stab","hug","pluck"
"arm","pinch","push","poke","punch"
"leg","rush","hike","skip","wander"
"arm","gesture","whip","grasp","polish"
"leg","wade","run","pedal","trip"
"arm","click","hack","clap","cut"
"leg","strut","stray","bounce","stroll"
"leg","trot","jump","leap","kneel"
"arm","pull","brush","chop","rub"
"leg","stomp","wobble","jog","pace"
"arm","fold","dig","carve","sign"
"leg","squat","stand","trudge","hop"
"arm","nip","clean","slap","scrub"
