"type","word1","word2","word3","word4"
"leg","hop","kneel","leap","walk"
"arm","brush","scoop","whip","polish"
"arm","scrub","sign","grip","cut"
"arm","stab","push","carve","hug"
"leg","trot","limp","flee","roam"
"leg","stride","jog","trip","pedal"
"leg","sneak","strut","wobble","wade"
"arm","pat","throw","dig","grasp"
"arm","pull","grab","clap","fold"
"arm","pinch","punch","clean","stir"
"leg","trample","stray","hike","skate"
"arm","click","gesture","catch","hack"
"leg","stand","step","stomp","bounce"
"arm","nip","poke","snatch","scratch"
"leg","slip","tiptoe","rush","stumble"
"leg","trudge","squat","jump","sprint"
"arm","rub","knock","chop","wipe"
"leg","skip","wander","march","run"
"arm","wash","slap","peel","pluck"
"leg","stroll","pace","kick","glide"
