"type","word1","word2","word3","word4"
"arm","push","pull","rub","scrub"
"leg","stray","jump","limp","flee"
"arm","throw","nip","chop","scoop"
"arm","hug","slap","wipe","stab"
"leg","skate","trip","sneak","tiptoe"
"arm","hack","pat","catch","grab"
"leg","roam","slip","jog","stride"
"arm","dig","wash","brush","clap"
"leg","hop","trot","sprint","kneel"
"arm","sign","click","cut","gesture"
"leg","bounce","stand","strut","step"
"leg","hike","squat","trudge","glide"
"leg","pace","kick","leap","wade"
"arm","carve","whip","poke","snatch"
"leg","stumble","stroll","walk","pedal"
"arm","fold","grip","knock","polish"
"arm","peel","punch","grasp","pluck"
"leg","wander","wobble","march","rush"
"arm","scratch","pinch","stir","clean"
"leg","stomp","run","skip","trample"
