"type","word1","word2","word3","word4"
"arm","wash","gesture","brush","stab"
"arm","wipe","sign","punch","hack"
"leg","trample","trot","rush","squat"
"leg","hop","pace","bounce","walk"
"arm","grab","cut","scoop","scratch"
"leg","stray","flee","hike","roam"
"arm","peel","pluck","knock","clean"
"leg","stride","leap","run","tiptoe"
"arm","pinch","nip","slap","rub"
"leg","stroll","trudge","wobble","trip"
"arm","pull","carve","catch","fold"
"leg","kick","strut","wade","wander"
"arm","grasp","polish","push","snatch"
"arm","poke","click","throw","chop"
"leg","kneel","march","skip","stomp"
"arm","grip","clap","scrub","whip"
"leg","sneak","stand","stumble","pedal"
"leg","sprint","slip","jump","step"
"leg","skate","jog","limp","glide"
"arm","dig","stir","pat","hug"
