"type","word1","word2","word3","word4"
"leg","kneel","leap","slip","sprint"
"leg","march","trample","sneak","jog"
"leg","flee","trot","skip","stride"
"arm","whip","slap","brush","sign"
"arm","carve","punch","gesture","grasp"
"leg","stomp","glide","squat","roam"
"leg","stray","limp","tiptoe","wander"
"arm","cut","fold","rub","click"
"leg","step","kick","pedal","stand"
"leg","hop","trudge","run","hike"
"arm","push","clap","pluck","dig"
"arm","poke","pat","scoop","throw"
"arm","clean","knock","chop","pinch"
"leg","wobble","stroll","skate","pace"
"arm","stir","hug","stab","wipe"
"arm","snatch","scrub","scratch","wash"
"leg","jump","bounce","strut","stumble"
"arm","nip","grab","grip","polish"
"arm","pull","hack","peel","catch"
"leg","wade","walk","trip","rush"
