"type","word1","word2","word3","word4"
"leg","sprint","stomp","stumble","skate"
"arm","dig","chop","clap","pull"
"leg","hike","leap","stroll","tiptoe"
"arm","hack","push","rub","pat"
"arm","stab","wipe","gesture","brush"
"leg","pedal","jump","slip","pace"
"leg","limp","hop","kick","stride"
"leg","jog","trample","rush","wobble"
"arm","throw","sign","poke","hug"
"arm","snatch","punch","grasp","polish"
"arm","nip","click","scrub","pluck"
"leg","trudge","stray","wander","sneak"
"arm","clean","wash","scoop","fold"
"leg","trip","flee","skip","roam"
"leg","step","stand","squat","bounce"
"leg","walk","kneel","glide","trot"
"arm","catch","knock","peel","whip"
"arm","slap","scratch","carve","pinch"
"arm","stir","grip","cut","grab"
"leg","wade","march","run","strut"
