"type","word1","word2","word3","word4"
"arm","clap","peel","carve","stab"
"arm","dig","pinch","click","grip"
"arm","pat","whip","brush","snatch"
"leg","leap","walk","limp","wander"
"leg","pace","jog","wobble","stomp"
"leg","tiptoe","trot","roam","stumble"
"arm","sign","wash","clean","pull"
"arm","stir","scoop","scrub","rub"
"arm","scratch","wipe","catch","chop"
"leg","slip","bounce","jump","pedal"
"arm","push","nip","slap","polish"
"leg","march","trip","kick","trample"
"leg","sprint","squat","skip","wade"
"leg","rush","hop","stray","stand"
"arm","punch","hug","pluck","knock"
"leg","hike","flee","run","strut"
"arm","fold","gesture","grasp","hack"
"leg","glide","stride","trudge","sneak"
"arm","throw","grab","poke","cut"
"leg","kneel","step","stroll","skate"
