"type","word1","word2","word3","word4"
"leg","trip","stroll","wander","roam"
"arm","slap","hug","hack","sign"
"arm","wipe","pinch","whip","poke"
"leg","run","kick","sprint","stumble"
"arm","pull","grasp","grab","catch"
"arm","knock","grip","pluck","scratch"
"leg","bounce","squat","trudge","skate"
"leg","tiptoe","pace","strut","jog"
"arm","nip","carve","throw","push"
"leg","walk","hop","trample","wobble"
"arm","click","dig","peel","cut"
"leg","sneak","glide","stand","skip"
"arm","brush","wash","clap","polish"
"arm","pat","stir","clean","gesture"
"leg","slip","limp","flee","stray"
"leg","stomp","trot","step","march"
"arm","chop","stab","snatch","scoop"
"arm","fold","scrub","rub","punch"
"leg","hike","jump","rush","wade"
"leg","leap","kneel","pedal","stride"
