"type","word1","word2","word3","word4"
"leg","stand","run","walk","sprint"
"arm","carve","scoop","stir","sign"
"leg","wander","march","jog","jump"
"arm","push","knock","peel","clean"
"arm","chop","whip","click","cut"
"leg","sneak","glide","stomp","leap"
"arm","dig","punch","slap","pinch"
"leg","slip","trip","hop","stray"
"arm","wipe","fold","pluck","scratch"
"leg","step","wobble","kneel","trot"
"arm","gesture","poke","catch","hack"
"leg","kick","trudge","hike","skip"
"leg","tiptoe","bounce","roam","rush"
"arm","throw","nip","brush","clap"
"leg","trample","limp","skate","strut"
"leg","squat","pedal","wade","stroll"
"arm","grasp","scrub","wash","snatch"
"arm","grab","stab","pull","hug"
"leg","stumble","pace","flee","stride"
"arm","rub","pat","polish","grip"
