"type","word1","word2","word3","word4"
"leg","squat","hike","jump","stride"
"arm","clap","push","wash","wipe"
"arm","grab","whip","punch","scrub"
"arm","polish","brush","pat","scoop"
"leg","trudge","trample","pace","kick"
"arm","hack","stir","grasp","pinch"
"leg","trot","slip","jog","stray"
"leg","pedal","tiptoe","skate","stroll"
"arm","sign","cut","fold","scratch"
"leg","kneel","bounce","stand","stumble"
"arm","hug","pluck","nip","rub"
"arm","clean","slap","grip","carve"
"leg","trip","wade","stomp","strut"
"arm","throw","catch","stab","dig"
"arm","gesture","click","chop","peel"
"leg","limp","glide","hop","skip"
"leg","roam","wobble","step","flee"
"arm","snatch","knock","pull","poke"
"leg","walk","run","rush","sprint"
"leg","march","leap","sneak","wander"
