"type","word1","word2","word3","word4"
"arm","nip","knock","grasp","punch"
"arm","snatch","stab","chop","brush"
"arm","clap","clean","stir","peel"
"leg","limp","stumble","strut","walk"
"leg","run","jog","sneak","kneel"
"leg","trudge","trample","stray","kick"
"arm","gesture","push","pull","polish"
"arm","throw","carve","dig","poke"
"leg","step","skip","stroll","wander"
"leg","tiptoe","pace","hike","stomp"
"arm","scratch","pinch","wash","wipe"
"arm","pluck","cut","hug","pat"
"leg","roam","trip","rush","flee"
"leg","sprint","skate","pedal","jump"
"leg","glide","stride","hop","march"
"arm","whip","click","grab","fold"
"arm","sign","scrub","hack","scoop"
"leg","slip","wade","leap","squat"
"arm","rub","grip","catch","slap"
"leg","trot","wobble","stand","bounce"
