"type","word1","word2","word3","word4"
"arm","carve","rub","clap","nip"
"leg","march","skip","jump","trudge"
"leg","limp","pace","glide","pedal"
"leg","sneak","stand","trample","trip"
"arm","catch","poke","scrub","scratch"
"leg","leap","stumble","rush","strut"
"arm","grasp","wash","hug","gesture"
"leg","wade","flee","stride","roam"
"leg","kick","walk","stray","tiptoe"
"leg","hop","slip","hike","skate"
"arm","slap","punch","dig","hack"
"arm","knock","throw","peel","pat"
"arm","stab","grab","pull","sign"
"leg","stomp","squat","jog","step"
"arm","cut","wipe","polish","grip"
"arm","fold","click","scoop","whip"
"arm","stir","snatch","brush","pinch"
"leg","wobble","bounce","stroll","kneel"
"arm","chop","clean","push","pluck"
"leg","trot","sprint","run","wander"
