"type","word1","word2","word3","word4"
"leg","wade","wobble","sprint","step"
"arm","clean","snatch","pluck","clap"
"leg","pace","skip","limp","rush"
"arm","grip","push","scrub","fold"
"leg","roam","trudge","pedal","kneel"
"leg","stroll","run","stand","flee"
"arm","sign","chop","wipe","pat"
"leg","bounce","glide","strut","trip"
"leg","leap","walk","hop","stomp"
"arm","dig","catch","pull","carve"
"arm","pinch","stab","punch","cut"
"leg","wander","sneak","slip","trample"
"arm","peel","grasp","poke","polish"
"arm","whip","click","hack","wash"
"leg","tiptoe","hike","trot","jog"
"leg","stumble","stray","stride","squat"
"arm","rub","throw","grab","scoop"
"arm","brush","gesture","hug","stir"
"arm","knock","slap","nip","scratch"
"leg","kick","march","skate","jump"
