"type","word1","word2","word3","word4"
"arm","punch","grasp","carve","rub"
"leg","sprint","jump","trot","wade"
"leg","roam","glide","slip","trip"
"arm","knock","hug","brush","wipe"
"arm","polish","clap","sign","stir"
"arm","catch","pluck","stab","hack"
"leg","stride","trudge","skip","hop"
"leg","rush","skate","kneel","flee"
"arm","grab","scoop","snatch","cut"
"leg","squat","pace","sneak","strut"
"arm","slap","throw","scrub","pinch"
"leg","stroll","limp","walk","stand"
"arm","scratch","grip","whip","push"
"arm","nip","click","peel","wash"
"leg","march","stray","kick","pedal"
"leg","jog","wander","step","bounce"
"arm","clean","pat","dig","chop"
"arm","pull","gesture","poke","fold"
"leg","run","stumble","wobble","tiptoe"
"leg","leap","trample","hike","stomp"
