"type","word1","word2","word3","word4"
"arm","dig","chop","catch","click"
"leg","skate","flee","sneak","pace"
"arm","knock","throw","slap","rub"
"leg","march","skip","jump","stomp"
"leg","stroll","pedal","wade","trample"
"arm","polish","grab","carve","stab"
"arm","peel","wipe","pat","scrub"
"leg","run","kick","bounce","trudge"
"arm","punch","stir","clean","wash"
"leg","leap","hop","stumble","trip"
"leg","stray","kneel","squat","wander"
"arm","pinch","scoop","pluck","nip"
"arm","brush","pull","cut","hack"
"leg","stride","sprint","rush","limp"
"leg","glide","hike","tiptoe","strut"
"leg","trot","wobble","roam","jog"
"arm","grip","whip","push","gesture"
"arm","snatch","clap","poke","fold"
"arm","scratch","sign","hug","grasp"
"leg","slip","stand","step","walk"
