"type","word1","word2","word3","word4"
"arm","throw","push","hug","polish"
"leg","roam","trudge","walk","sprint"
"arm","scrub","fold","grip","wipe"
"leg","squat","tiptoe","limp","stroll"
"leg","jump","jog","wander","wobble"
"arm","chop","cut","scoop","pull"
"leg","stumble","glide","hop","skip"
"leg","stand","run","stride","step"
"arm","peel","stab","knock","snatch"
"arm","gesture","stir","sign","grasp"
"arm","punch","grab","catch","rub"
"leg","sneak","trample","trot","trip"
"arm","scratch","dig","wash","slap"
"arm","clap","pluck","pat","hack"
"arm","click","whip","clean","carve"
"leg","hike","pedal","stomp","strut"
"arm","pinch","poke","nip","brush"
"leg","flee","pace","stray","kneel"
"leg","bounce","skate","leap","rush"
"leg","march","slip","wade","kick"
