"type","word1","word2","word3","word4"
"arm","grasp","grip","clap","knock"
"arm","hack","dig","gesture","cut"
"leg","trudge","stumble","stride","skip"
"arm","fold","brush","chop","wipe"
"leg","rush","trample","strut","hop"
"arm","peel","scratch","hug","scrub"
"leg","bounce","wade","walk","limp"
"leg","stand","roam","march","flee"
"arm","snatch","rub","grab","nip"
"leg","trip","kick","slip","skate"
"arm","stir","poke","pat","catch"
"leg","wander","tiptoe","sneak","pedal"
"leg","stomp","leap","trot","jog"
"leg","pace","hike","kneel","run"
"arm","pull","click","clean","slap"
"arm","polish","wash","throw","carve"
"leg","squat","glide","jump","stray"
"arm","push","whip","pluck","pinch"
"arm","punch","stab","sign","scoop"
"leg","step","sprint","wobble","stroll"
