"type","word1","word2","word3","word4"
"arm","punch","hack","pluck","gesture"
"arm","stab","wipe","scratch","polish"
"leg","tiptoe","slip","kneel","stumble"
"leg","limp","stand","trip","squat"
"arm","pat","stir","poke","clean"
"leg","trample","stroll","march","pedal"
"arm","hug","catch","knock","nip"
"leg","run","wander","hike","stomp"
"arm","chop","pull","click","brush"
"leg","trudge","step","jog","roam"
"arm","whip","snatch","grasp","scrub"
"leg","sneak","walk","wade","jump"
"leg","flee","trot","pace","skate"
"arm","clap","carve","wash","dig"
"arm","grab","peel","rub","scoop"
"arm","cut","sign","fold","slap"
"leg","stray","rush","glide","leap"
"arm","grip","push","throw","pinch"
"leg","wobble","skip","sprint","strut"
"leg","hop","stride","bounce","kick"
