"type","word1","word2","word3","word4"
"leg","march","stroll","flee","strut"
"arm","polish","scrub","cut","wash"
"arm","carve","poke","catch","whip"
"arm","hug","punch","pat","knock"
"leg","pace","skate","jump","glide"
"arm","gesture","brush","scoop","nip"
"leg","hike","limp","step","jog"
"arm","rub","fold","scratch","chop"
"leg","leap","walk","pedal","squat"
"arm","dig","pluck","stir","wipe"
"leg","sneak","trip","stride","stomp"
"arm","clean","stab","grasp","slap"
"arm","push","hack","peel","click"
"leg","stand","sprint","roam","trudge"
"arm","pull","grab","sign","clap"
"leg","skip","wander","wobble","slip"
"leg","kick","run","rush","trample"
"leg","trot","bounce","tiptoe","hop"
"arm","snatch","grip","throw","pinch"
"leg","stumble","kneel","stray","wade"
