"type","word1","word2","word3","word4"
"leg","jog","glide","march","sprint"
"arm","knock","fold","carve","grasp"
"leg","jump","kneel","tiptoe","stride"
"leg","walk","stomp","stray","wander"
"arm","gesture","slap","clean","sign"
"arm","scoop","scrub","throw","nip"
"leg","roam","hop","bounce","trudge"
"arm","stir","hug","rub","chop"
"leg","trip","skip","trot","skate"
"arm","pluck","grip","clap","push"
"leg","squat","rush","stroll","sneak"
"leg","wobble","slip","wade","hike"
"leg","pedal","leap","trample","step"
"arm","dig","poke","stab","snatch"
"arm","pat","scratch","catch","wash"
"leg","run","limp","kick","strut"
"leg","stumble","pace","stand","flee"
"arm","wipe","grab","brush","cut"
"arm","polish","hack","punch","peel"
"arm","pull","pinch","whip","click"
