"type","word1","word2","word3","word4"
"arm","rub","knock","poke","pluck"
"arm","grab","scrub","stir","nip"
"leg","trip","leap","stand","march"
"arm","hug","punch","brush","clean"
"arm","pull","hack","throw","chop"
"leg","glide","stomp","step","limp"
"leg","hike","trample","run","sneak"
"arm","scratch","dig","sign","fold"
"arm","grip","pinch","push","click"
"leg","pace","trot","hop","skip"
"arm","gesture","wash","scoop","polish"
"leg","kick","wander","flee","kneel"
"leg","stroll","sprint","jog","stride"
"leg","trudge","slip","roam","jump"
"arm","clap","catch","peel","grasp"
"leg","skate","pedal","rush","bounce"
"arm","stab","slap","wipe","pat"
"leg","squat","wade","wobble","stray"
"leg","stumble","tiptoe","strut","walk"
"arm","cut","carve","whip","snatch"
