"type","word1","word2","word3","word4"
"leg","march","limp","skip","trot"
"leg","sprint","tiptoe","stride","stumble"
"leg","squat","stray","stroll","trip"
"arm","wash","stab","gesture","chop"
"arm","peel","throw","whip","scratch"
"leg","leap","pace","wade","jog"
"arm","nip","fold","clean","cut"
"arm","catch","grab","pluck","grip"
"arm","hug","sign","punch","dig"
"leg","hike","wobble","pedal","glide"
"arm","pull","wipe","snatch","knock"
"leg","skate","sneak","bounce","hop"
"arm","scrub","brush","carve","grasp"
"leg","jump","flee","roam","wander"
"arm","rub","hack","poke","polish"
"leg","step","trample","slip","strut"
"leg","stand","kick","stomp","kneel"
"arm","slap","stir","scoop","click"
"leg","rush","run","trudge","walk"
"arm","pinch","pat","clap","push"
