"type","word1","word2","word3","word4"
"leg","pace","skate","trip","bounce"
"arm","scoop","stir","pluck","rub"
"arm","hack","peel","fold","grasp"
"leg","flee","squat","jump","trudge"
"arm","clean","pull","pat","wipe"
"arm","wash","brush","dig","scratch"
"leg","march","pedal","wade","rush"
"arm","chop","nip","poke","clap"
"leg","skip","limp","strut","slip"
"leg","glide","step","hop","stride"
"arm","grab","punch","scrub","cut"
"leg","leap","kick","sneak","roam"
"arm","throw","push","carve","grip"
"arm","stab","sign","whip","knock"
"leg","hike","wander","stroll","stumble"
"leg","wobble","sprint","stand","trample"
"leg","trot","kneel","stomp","jog"
"arm","snatch","pinch","catch","gesture"
"arm","polish","hug","slap","click"
"leg","stray","tiptoe","run","walk"
