"type","word1","word2","word3","word4"
"leg","pedal","wade","squat","hike"
"arm","scrub","hack","grab","chop"
"arm","knock","clean","gesture","stab"
"leg","wander","leap","strut","skip"
"arm","pat","clap","catch","snatch"
"arm","grip","pluck","wash","carve"
"leg","stride","tiptoe","limp","wobble"
"leg","trip","stand","walk","skate"
"arm","push","pull","hug","pinch"
"leg","glide","jump","jog","trample"
"arm","sign","grasp","poke","cut"
"arm","slap","fold","brush","dig"
"arm","scratch","throw","nip","punch"
"leg","hop","trot","slip","stroll"
"leg","run","kick","stumble","trudge"
"arm","scoop","polish","rub","stir"
"leg","flee","march","bounce","kneel"
"arm","click","wipe","whip","peel"
"leg","sneak","sprint","rush","stray"
"leg","roam","step","pace","stomp"
