"type","word1","word2","word3","word4"
"arm","grab","grip","chop","dig"
"leg","wobble","pedal","stride","slip"
"arm","punch","scrub","push","poke"
"leg","sprint","march","stumble","kick"
"arm","pluck","whip","brush","carve"
"arm","scratch","hack","stab","slap"
"leg","sneak","stomp","kneel","stand"
"arm","peel","cut","catch","snatch"
"arm","hug","sign","wipe","nip"
"leg","roam","rush","pace","limp"
"leg","jump","glide","hike","skate"
"arm","throw","click","pat","knock"
"leg","tiptoe","strut","leap","trip"
"arm","clean","wash","gesture","grasp"
"arm","clap","polish","fold","stir"
"leg","squat","walk","run","trudge"
"leg","bounce","step","hop","jog"
"arm","pinch","rub","scoop","pull"
"leg","wander","stroll","wade","trample"
"leg","trot","skip","stray","flee"
