"type","word1","word2","word3","word4"
"leg","limp","trip","strut","jog"
"leg","slip","kneel","tiptoe","stroll"
"arm","brush","stir","scratch","push"
"leg","bounce","glide","skip","stomp"
"leg","stand","stray","skate","leap"
"leg","trot","flee","march","trudge"
"arm","pinch","fold","throw","knock"
"arm","rub","stab","peel","grasp"
"arm","punch","grab","hack","clean"
"leg","squat","jump","pace","wade"
"arm","grip","scrub","scoop","gesture"
"arm","dig","sign","cut","pluck"
"arm","carve","hug","pull","wash"
"leg","step","sneak","hop","hike"
"arm","slap","chop","polish","click"
"leg","rush","kick","walk","stumble"
"leg","trample","wander","sprint","pedal"
"arm","nip","snatch","catch","clap"
"arm","poke","wipe","whip","pat"
"leg","stride","roam","run","wobble"
