"type","word1","word2","word3","word4"
"arm","scoop","push","snatch","scrub"
"arm","clap","sign","hack","whip"
"arm","pat","peel","grab","fold"
"leg","flee","trample","stand","strut"
"arm","pull","throw","clean","grasp"
"leg","trudge","roam","tiptoe","bounce"
"arm","stir","pinch","catch","rub"
"leg","run","wobble","sneak","skate"
"leg","limp","stomp","hop","jump"
"arm","pluck","wipe","click","gesture"
"arm","nip","brush","stab","grip"
"leg","rush","step","pedal","sprint"
"leg","hike","walk","kick","slip"
"arm","poke","polish","wash","knock"
"leg","squat","wander","stroll","leap"
"leg","stumble","glide","skip","jog"
"arm","chop","punch","slap","scratch"
"arm","cut","dig","carve","hug"
"leg","trot","kneel","march","trip"
"leg","wade","stray","pace","stride"
