"type","word1","word2","word3","word4"
"arm","whip","rub","cut","knock"
"leg","sprint","leap","stomp","tiptoe"
"leg","bounce","stumble","strut","skate"
"arm","carve","dig","wipe","peel"
"leg","squat","stand","step","stray"
"arm","scoop","grab","slap","clap"
"arm","snatch","pat","chop","pluck"
"arm","fold","punch","clean","push"
"leg","roam","trudge","jog","walk"
"leg","run","hike","trip","skip"
"leg","rush","trample","sneak","stride"
"arm","scrub","nip","brush","poke"
"arm","pinch","polish","hack","pull"
"leg","kneel","jump","kick","pedal"
"arm","hug","click","sign","stir"
"arm","wash","throw","scratch","catch"
"leg","trot","flee","slip","glide"
"leg","wander","hop","wade","limp"
"arm","gesture","grip","stab","grasp"
"leg","stroll","wobble","pace","march"
