"type","word1","word2","word3","word4"
"arm","dig","brush","carve","throw"
"leg","jog","run","stumble","sprint"
"leg","hop","hike","rush","pace"
"arm","chop","nip","whip","slap"
"leg","stride","roam","tiptoe","limp"
"leg","skip","wander","march","sneak"
"arm","stab","scoop","cut","pluck"
"arm","scrub","click","polish","hack"
"leg","slip","bounce","squat","strut"
"leg","flee","skate","trot","kneel"
"arm","fold","scratch","stir","peel"
"arm","wash","snatch","punch","knock"
"arm","grip","rub","gesture","clean"
"leg","stroll","trip","glide","wade"
"arm","pull","grab","sign","clap"
"arm","pinch","grasp","push","pat"
"arm","wipe","hug","catch","poke"
"leg","kick","trample","stand","stomp"
"leg","stray","jump","pedal","walk"
"leg","wobble","leap","step","trudge"
