"type","word1","word2","word3","word4"
"arm","knock","grip","poke","punch"
"arm","grab","whip","grasp","wash"
"arm","pluck","chop","nip","scratch"
"leg","hike","stand","stray","glide"
"leg","tiptoe","trot","squat","pedal"
"arm","rub","stir","wipe","pull"
"leg","jog","rush","march","bounce"
"arm","gesture","fold","click","hack"
"leg","stomp","wander","sprint","stumble"
"arm","brush","dig","carve","peel"
"leg","wade","pace","trip","trample"
"arm","catch","scrub","cut","hug"
"arm","polish","snatch","scoop","throw"
"leg","roam","trudge","kneel","jump"
"arm","slap","sign","pinch","pat"
"leg","run","step","stride","flee"
"leg","strut","slip","walk","skate"
"leg","wobble","kick","skip","limp"
"arm","push","clap","stab","clean"
"leg","sneak","stroll","hop","leap"
