"type","word1","word2","word3","word4"
"arm","brush","fold","cut","click"
"arm","clap","wash","nip","pluck"
"leg","jog","bounce","sneak","stomp"
"arm","gesture","snatch","pinch","stir"
"arm","dig","rub","wipe","clean"
"leg","wander","glide","stride","roam"
"arm","scoop","punch","polish","push"
"arm","grab","throw","scrub","stab"
"leg","stand","limp","pace","stroll"
"leg","step","kneel","hike","trip"
"arm","hug","slap","knock","chop"
"leg","trudge","trample","wobble","hop"
"arm","pat","grip","peel","carve"
"leg","pedal","run","strut","skate"
"arm","whip","hack","scratch","grasp"
"leg","tiptoe","walk","stumble","leap"
"leg","kick","wade","skip","slip"
"arm","sign","catch","poke","pull"
"leg","march","sprint","rush","flee"
"leg","stray","trot","jump","squat"
