"type","word1","word2","word3","word4"
"arm","scratch","push","whip","grab"
"leg","stand","glide","skate","sprint"
"arm","pinch","throw","stab","punch"
"leg","slip","jump","tiptoe","kneel"
"arm","clean","pat","snatch","clap"
"leg","hike","trot","pace","bounce"
"leg","kick","hop","sneak","wobble"
"leg","leap","trip","run","roam"
"arm","stir","peel","sign","poke"
"leg","stroll","stumble","squat","wade"
"arm","click","grasp","wipe","brush"
"arm","scoop","catch","hug","slap"
"leg","strut","wander","skip","step"
"arm","pull","pluck","grip","fold"
"leg","walk","pedal","trample","stray"
"leg","jog","flee","march","stomp"
"arm","wash","dig","chop","rub"
"leg","stride","limp","trudge","rush"
"arm","nip","scrub","hack","gesture"
"arm","knock","cut","polish","carve"
