"type","word1","word2","word3","word4"
"arm","catch","click","pat","knock"
"leg","rush","sneak","stray","step"
"arm","pull","fold","dig","rub"
"arm","polish","scratch","pinch","grab"
"leg","stumble","march","trot","trample"
"arm","wipe","scoop","brush","snatch"
"leg","hike","strut","stride","squat"
"arm","peel","poke","slap","hack"
"leg","jog","jump","hop","wade"
"leg","trip","kick","pace","stand"
"leg","tiptoe","pedal","walk","sprint"
"arm","punch","clean","stab","push"
"leg","limp","bounce","leap","skip"
"leg","run","stomp","skate","stroll"
"arm","grip","throw","chop","grasp"
"leg","wobble","flee","wander","roam"
"arm","clap","stir","hug","carve"
"arm","nip","sign","gesture","scrub"
"leg","kneel","slip","glide","trudge"
"arm","cut","whip","wash","pluck"
