"type","word1","word2","word3","word4"
"arm","slap","scratch","stir","dig"
"leg","kick","pedal","run","sneak"
"arm","gesture","poke","throw","wash"
"leg","stray","trample","tiptoe","stand"
"arm","scrub","clean","grasp","wipe"
"arm","grab","stab","scoop","click"
"arm","sign","punch","pat","fold"
"leg","strut","limp","jog","march"
"leg","wander","kneel","stomp","rush"
"leg","bounce","leap","stumble","trudge"
"arm","brush","whip","snatch","pluck"
"leg","hop","hike","stroll","skate"
"arm","nip","peel","pinch","cut"
"leg","slip","pace","trot","roam"
"leg","skip","trip","stride","squat"
"arm","clap","catch","rub","push"
"arm","pull","polish","chop","knock"
"arm","carve","hack","grip","hug"
"leg","walk","sprint","step","wade"
"leg","wobble","glide","jump","flee"
