"type","word1","word2","word3","word4"
"arm","chop","scoop","push","pat"
"leg","jump","roam","stand","trot"
"leg","rush","step","strut","stumble"
"arm","pinch","peel","grab","whip"
"arm","catch","pull","dig","click"
"leg","stomp","leap","bounce","kick"
"arm","stab","scratch","stir","poke"
"leg","wobble","sprint","pace","stride"
"leg","skate","tiptoe","flee","hike"
"leg","jog","march","trudge","hop"
"arm","wipe","gesture","clap","pluck"
"arm","sign","brush","scrub","snatch"
"arm","throw","rub","nip","hug"
"leg","wade","kneel","stray","skip"
"leg","walk","wander","pedal","squat"
"leg","limp","slip","glide","trample"
"arm","knock","punch","hack","clean"
"arm","polish","carve","slap","cut"
"arm","grasp","wash","fold","grip"
"leg","run","sneak","trip","stroll"
