"type","word1","word2","word3","word4"
"leg","wobble","hop","jog","sprint"
"leg","squat","glide","sneak","trample"
"arm","brush","grip","pluck","pull"
"arm","carve","pinch","sign","stir"
"leg","rush","trudge","stumble","trot"
"leg","pedal","bounce","skate","walk"
"arm","dig","scrub","scratch","chop"
"leg","hike","run","march","wade"
"leg","kneel","stand","leap","skip"
"arm","rub","catch","stab","nip"
"leg","tiptoe","pace","strut","roam"
"arm","throw","gesture","polish","scoop"
"leg","trip","limp","stray","flee"
"arm","slap","wipe","punch","knock"
"leg","jump","stomp","kick","step"
"arm","cut","hack","clean","grab"
"arm","grasp","snatch","push","pat"
"arm","click","hug","clap","poke"
"leg","slip","wander","stride","stroll"
"arm","peel","wash","whip","fold"
