"type","word1","word2","word3","word4"
"leg","trip","wobble","pace","jump"
"arm","pull","scoop","poke","hack"
"arm","pinch","fold","scratch","snatch"
"leg","flee","sneak","step","jog"
"leg","squat","rush","stroll","slip"
"arm","dig","grab","gesture","carve"
"leg","skip","bounce","kneel","wade"
"arm","rub","pluck","catch","knock"
"leg","run","kick","trample","strut"
"arm","hug","polish","brush","wipe"
"leg","stand","stray","hop","stumble"
"arm","wash","punch","grasp","nip"
"leg","trudge","hike","leap","pedal"
"arm","stab","grip","slap","clean"
"arm","peel","pat","push","throw"
"arm","scrub","cut","whip","clap"
"leg","roam","glide","wander","stomp"
"leg","march","trot","stride","tiptoe"
"arm","chop","click","sign","stir"
"leg","limp","sprint","skate","walk"
