"type","word1","word2","word3","word4"
"arm","punch","grab","click","rub"
"leg","sprint","hop","wander","glide"
"arm","hug","stab","poke","fold"
"leg","trot","roam","tiptoe","trip"
"arm","carve","stir","sign","brush"
"leg","skip","trample","walk","rush"
"leg","jog","skate","stray","stroll"
"arm","dig","whip","slap","scratch"
"arm","gesture","grip","peel","hack"
"arm","chop","pat","grasp","wash"
"leg","stride","bounce","kick","wade"
"leg","run","stumble","strut","pace"
"arm","knock","pinch","scoop","clean"
"arm","pull","nip","throw","wipe"
"leg","squat","stomp","flee","slip"
"leg","step","trudge","hike","kneel"
"leg","limp","jump","pedal","sneak"
"arm","cut","clap","snatch","polish"
"leg","march","leap","stand","wobble"
"arm","push","catch","pluck","scrub"
