"type","word1","word2","word3","word4"
"arm","stir","scoop","slap","grip"
"arm","scrub","polish","catch","pinch"
"arm","sign","clean","knock","scratch"
"leg","skate","strut","kneel","stumble"
"leg","stomp","stride","trudge","hike"
"arm","brush","punch","snatch","clap"
"arm","hack","fold","hug","rub"
"leg","stroll","skip","stray","pace"
"leg","leap","flee","pedal","kick"
"arm","cut","push","pull","dig"
"leg","jog","march","trample","bounce"
"leg","trip","wobble","wander","tiptoe"
"arm","whip","chop","throw","wipe"
"arm","grab","stab","pluck","wash"
"leg","walk","roam","squat","sprint"
"arm","grasp","gesture","peel","poke"
"leg","sneak","trot","rush","wade"
"arm","click","pat","carve","nip"
"leg","slip","hop","stand","run"
"leg","limp","jump","glide","step"
