"type","word1","word2","word3","word4"
"leg","hop","trudge","squat","slip"
"leg","roam","hike","sneak","stride"
"leg","trip","glide","stumble","trample"
"arm","scoop","scratch","pat","poke"
"leg","rush","step","tiptoe","sprint"
"arm","pinch","sign","wash","peel"
"arm","punch","stir","rub","whip"
"arm","wipe","hack","clean","push"
"leg","skate","jump","limp","kneel"
"arm","snatch","stab","slap","grasp"
"leg","wobble","march","stand","run"
"arm","nip","cut","throw","carve"
"leg","stomp","pace","flee","jog"
"arm","clap","click","catch","pull"
"leg","bounce","strut","leap","pedal"
"leg","kick","wade","skip","walk"
"arm","dig","knock","scrub","hug"
"arm","chop","pluck","polish","brush"
"arm","grip","grab","gesture","fold"
"leg","trot","wander","stray","stroll"
