"type","word1","word2","word3","word4"
"leg","trip","pace","stumble","stride"
"leg","roam","sprint","tiptoe","skate"
"leg","jump","limp","trot","sneak"
"arm","scratch","scoop","grasp","sign"
"arm","clean","clap","grab","catch"
"leg","rush","jog","stand","hop"
"arm","stir","snatch","nip","polish"
"leg","flee","stray","stroll","strut"
"arm","slap","wipe","chop","wash"
"arm","click","pluck","fold","whip"
"leg","kneel","wander","leap","wade"
"leg","stomp","trample","pedal","walk"
"arm","stab","brush","rub","hack"
"arm","pull","punch","gesture","cut"
"leg","squat","glide","wobble","step"
"arm","pinch","carve","hug","throw"
"arm","pat","scrub","poke","grip"
"leg","run","trudge","bounce","slip"
"leg","kick","march","hike","skip"
"arm","dig","peel","push","knock"
