"type","word1","word2","word3","word4"
"arm","clean","scoop","grip","cut"
"arm","pat","poke","click","dig"
"arm","grab","hack","throw","brush"
"leg","kneel","limp","bounce","tiptoe"
"leg","hop","march","pace","run"
"leg","jog","rush","jump","trudge"
"arm","push","stir","clap","hug"
"leg","stumble","leap","walk","wobble"
"arm","pluck","pull","sign","rub"
"leg","flee","skate","step","stroll"
"leg","trample","trot","roam","trip"
"leg","hike","sneak","stomp","slip"
"arm","carve","polish","scrub","scratch"
"leg","stand","skip","squat","wade"
"arm","chop","nip","pinch","wipe"
"leg","stray","glide","kick","pedal"
"leg","strut","stride","wander","sprint"
"arm","slap","stab","grasp","fold"
"arm","wash","peel","gesture","knock"
"arm","punch","catch","whip","snatch"
