"type","word1","word2","word3","word4"
"leg","skip","trot","slip","wade"
"arm","fold","pull","gesture","knock"
"arm","sign","chop","rub","pinch"
"leg","roam","stroll","pace","trample"
"leg","trudge","rush","sneak","skate"
"arm","wash","stab","push","clean"
"arm","scoop","scrub","polish","pat"
"leg","kick","strut","hike","step"
"arm","brush","punch","slap","grasp"
"leg","kneel","trip","run","glide"
"arm","grip","dig","clap","pluck"
"leg","march","tiptoe","hop","stray"
"arm","stir","snatch","peel","carve"
"leg","flee","squat","sprint","stomp"
"arm","click","poke","catch","grab"
"arm","throw","cut","hug","wipe"
"arm","whip","scratch","hack","nip"
"leg","walk","stand","jump","jog"
"leg","wander","wobble","stumble","bounce"
"leg","leap","limp","pedal","stride"
