"type","word1","word2","word3","word4"
"arm","pull","hack","stab","pat"
"arm","wash","stir","scratch","pluck"
"arm","peel","push","brush","whip"
"leg","stumble","skate","leap","stomp"
"arm","gesture","click","dig","pinch"
"arm","sign","grip","scrub","snatch"
"leg","stroll","walk","bounce","trample"
"leg","roam","march","slip","limp"
"leg","jog","skip","hike","trip"
"arm","rub","wipe","polish","fold"
"leg","run","flee","wander","sneak"
"arm","carve","throw","cut","scoop"
"leg","tiptoe","wade","rush","kneel"
"arm","clap","slap","poke","hug"
"leg","stray","step","sprint","hop"
"leg","wobble","trudge","stand","squat"
"leg","pedal","jump","stride","trot"
"arm","clean","nip","knock","catch"
"arm","chop","punch","grasp","grab"
"leg","kick","glide","pace","strut"
