"type","word1","word2","word3","word4"
"arm","sign","clap","gesture","stir"
"leg","glide","trot","kick","squat"
"leg","kneel","wobble","trample","stroll"
"leg","leap","run","rush","trudge"
"arm","scrub","grip","knock","click"
"arm","punch","throw","slap","pat"
"arm","pinch","wash","hug","grab"
"leg","slip","stray","march","skate"
"arm","polish","carve","clean","fold"
"leg","sprint","sneak","step","flee"
"arm","dig","stab","scoop","cut"
"arm","peel","brush","wipe","poke"
"leg","limp","stride","bounce","tiptoe"
"arm","whip","scratch","catch","push"
"leg","jog","stumble","stomp","strut"
"leg","jump","trip","roam","hike"
"arm","pull","snatch","chop","nip"
"leg","hop","walk","wade","pedal"
"leg","skip","wander","stand","pace"
"arm","hack","rub","grasp","pluck"
